中文名,英文名,等级,总排名,等级内序号,海克斯名称
德玛西亚之翼,Quinn,棱彩,124,34,小丑学院
德玛西亚之翼,Quinn,棱彩,125,35,珠光护手
德玛西亚之翼,Quinn,棱彩,126,36,科学狂人
德玛西亚之翼,Quinn,白银,127,33,别停止引导
德玛西亚之翼,Quinn,黄金,128,59,最终都市列车
德玛西亚之翼,Quinn,黄金,129,60,不动如山
德玛西亚之翼,Quinn,棱彩,130,37,扳机炼狱
德玛西亚之翼,Quinn,黄金,131,61,过量延伸者
德玛西亚之翼,Quinn,白银,132,34,由暴生急
德玛西亚之翼,Quinn,棱彩,133,38,歌利亚巨人
德玛西亚之翼,Quinn,棱彩,134,39,巨像的勇气
德玛西亚之翼,Quinn,棱彩,135,40,大地苏醒
德玛西亚之翼,Quinn,白银,136,35,纯粹主义者 - 术师
德玛西亚之翼,Quinn,白银,137,36,下雪天
德玛西亚之翼,Quinn,黄金,138,62,溢流
德玛西亚之翼,Quinn,棱彩,139,41,卡皮巴拉空投
德玛西亚之翼,Quinn,棱彩,140,42,炼狱导管
德玛西亚之翼,Quinn,棱彩,141,43,终极唤醒
德玛西亚之翼,Quinn,黄金,142,63,神射法师
德玛西亚之翼,Quinn,白银,143,37,山脉龙魂
德玛西亚之翼,Quinn,黄金,144,64,高压锅
德玛西亚之翼,Quinn,棱彩,145,44,量子计算
德玛西亚之翼,Quinn,棱彩,146,45,泰坦的坚决
德玛西亚之翼,Quinn,白银,147,38,冰寒
德玛西亚之翼,Quinn,黄金,148,65,坚韧
德玛西亚之翼,Quinn,黄金,149,66,鲨鱼暴风
德玛西亚之翼,Quinn,棱彩,150,46,男爵之手
德玛西亚之翼,Quinn,棱彩,151,47,你肩上的恶魔
德玛西亚之翼,Quinn,白银,152,39,由心及物
德玛西亚之翼,Quinn,黄金,153,67,活力焕发
德玛西亚之翼,Quinn,棱彩,154,48,蛋白粉奶昔
德玛西亚之翼,Quinn,白银,155,40,双生火焰
德玛西亚之翼,Quinn,白银,156,41,叠角龙
德玛西亚之翼,Quinn,白银,157,42,坚若磐石
德玛西亚之翼,Quinn,棱彩,158,49,最终形态
德玛西亚之翼,Quinn,白银,159,43,急救用具
德玛西亚之翼,Quinn,黄金,160,68,牙仙子
德玛西亚之翼,Quinn,白银,161,44,巫师式思考
德玛西亚之翼,Quinn,白银,162,45,天音爆
德玛西亚之翼,Quinn,黄金,163,69,升级：耀光
德玛西亚之翼,Quinn,白银,164,46,闪闪现现
德玛西亚之翼,Quinn,白银,165,47,闪光弹
德玛西亚之翼,Quinn,棱彩,166,50,死亡之环
德玛西亚之翼,Quinn,棱彩,167,51,飞升仪式
德玛西亚之翼,Quinn,黄金,168,70,喂呜喂呜
德玛西亚之翼,Quinn,黄金,169,71,自然即是治愈
德玛西亚之翼,Quinn,棱彩,170,52,和我一起困在这里
德玛西亚之翼,Quinn,棱彩,171,53,舞会女王
德玛西亚之翼,Quinn,棱彩,172,54,艾卡西亚的陷落
德玛西亚之翼,Quinn,棱彩,173,55,风语者的祝福
德玛西亚之翼,Quinn,棱彩,174,56,沃格勒特的巫师帽
德玛西亚之翼,Quinn,白银,175,48,强力护盾
德玛西亚之翼,Quinn,棱彩,176,57,至高天诺言
德玛西亚之翼,Quinn,棱彩,177,58,位面转移
德玛西亚之翼,Quinn,棱彩,178,59,濒死悟道
德玛西亚之翼,Quinn,白银,179,49,主玩辅助
幻翎,Rakan,黄金,1,1,坦克引擎
幻翎,Rakan,黄金,2,2,吞噬灵魂
幻翎,Rakan,黄金,3,3,星界躯体
幻翎,Rakan,白银,4,1,扇巴掌
幻翎,Rakan,黄金,5,4,钢化你心
幻翎,Rakan,黄金,6,5,贪欲束缚
幻翎,Rakan,黄金,7,6,咏叹奏鸣
幻翎,Rakan,黄金,8,7,虚空冲刺
幻翎,Rakan,黄金,9,8,质变：棱彩阶
幻翎,Rakan,黄金,10,9,活力焕发
幻翎,Rakan,白银,11,2,快中求稳
幻翎,Rakan,白银,12,3,急救用具
幻翎,Rakan,黄金,13,10,不动如山
幻翎,Rakan,黄金,14,11,全心为你
幻翎,Rakan,白银,15,4,暗影疾奔
幻翎,Rakan,棱彩,16,1,飞身踢
幻翎,Rakan,棱彩,17,2,巨像的勇气
幻翎,Rakan,棱彩,18,3,歌利亚巨人
幻翎,Rakan,黄金,19,12,狂徒豪气
幻翎,Rakan,白银,20,5,重量级打击手
幻翎,Rakan,棱彩,21,4,全凭身法
幻翎,Rakan,棱彩,22,5,残忍
幻翎,Rakan,黄金,23,13,生机迸发
幻翎,Rakan,黄金,24,14,面包和果酱
幻翎,Rakan,黄金,25,15,缩小引擎
幻翎,Rakan,白银,26,6,加固护盾
幻翎,Rakan,黄金,27,16,坚韧
幻翎,Rakan,白银,28,7,天音爆
幻翎,Rakan,白银,29,8,质变：黄金阶
幻翎,Rakan,棱彩,30,6,蛋白粉奶昔
幻翎,Rakan,黄金,31,17,急速之追求
幻翎,Rakan,黄金,32,18,神圣干预
幻翎,Rakan,白银,33,9,升级：献祭
幻翎,Rakan,白银,34,10,终极不可阻挡
幻翎,Rakan,棱彩,35,7,舞会女王
幻翎,Rakan,黄金,36,19,循环往复
幻翎,Rakan,棱彩,37,8,艾卡西亚的陷落
幻翎,Rakan,黄金,38,20,弹球
幻翎,Rakan,白银,39,11,火狐
幻翎,Rakan,棱彩,40,9,史上最大雪球
幻翎,Rakan,白银,41,12,由心及物
幻翎,Rakan,黄金,42,21,高压锅
幻翎,Rakan,黄金,43,22,属性叠属性！
幻翎,Rakan,黄金,44,23,喂呜喂呜
幻翎,Rakan,棱彩,45,10,质变：混沌
幻翎,Rakan,棱彩,46,11,风语者的祝福
幻翎,Rakan,棱彩,47,12,大地苏醒
幻翎,Rakan,白银,48,13,俯冲轰炸
幻翎,Rakan,黄金,49,24,超凡邪恶
幻翎,Rakan,黄金,50,25,升级：雪球
幻翎,Rakan,黄金,51,26,大法师
幻翎,Rakan,黄金,52,27,会心治疗
幻翎,Rakan,黄金,53,28,面包和奶酪
幻翎,Rakan,白银,54,14,逃跑计划
幻翎,Rakan,棱彩,55,13,精怪魔法
幻翎,Rakan,黄金,56,29,尖端发明家
幻翎,Rakan,白银,57,15,练腿日
幻翎,Rakan,棱彩,58,14,回响施放
幻翎,Rakan,黄金,59,30,黎明使者的坚决
幻翎,Rakan,黄金,60,31,轻拍背部
幻翎,Rakan,棱彩,61,15,和我一起困在这里
幻翎,Rakan,白银,62,16,海洋龙魂
幻翎,Rakan,黄金,63,32,仁慈打击
幻翎,Rakan,棱彩,64,16,你摸不到
幻翎,Rakan,棱彩,65,17,信念者的强化
幻翎,Rakan,白银,66,17,坚若磐石
幻翎,Rakan,棱彩,67,18,终极唤醒
幻翎,Rakan,棱彩,68,19,终极刷新
幻翎,Rakan,黄金,69,33,威能之追求
幻翎,Rakan,棱彩,70,20,至高天诺言
幻翎,Rakan,黄金,71,34,心灵净化
幻翎,Rakan,棱彩,72,21,无限循环往复
幻翎,Rakan,白银,73,18,强力护盾
幻翎,Rakan,黄金,74,35,杀戮时间到了
幻翎,Rakan,黄金,75,36,捐赠
幻翎,Rakan,黄金,76,37,闪现向前
幻翎,Rakan,白银,77,19,属性！
幻翎,Rakan,棱彩,78,22,神圣雪球
幻翎,Rakan,棱彩,79,23,多重射击
幻翎,Rakan,棱彩,80,24,潘朵拉的盒子
幻翎,Rakan,黄金,81,38,最终都市列车
幻翎,Rakan,黄金,82,39,豪猪
幻翎,Rakan,棱彩,83,25,最终形态
幻翎,Rakan,黄金,84,40,溢流
幻翎,Rakan,白银,85,20,山脉龙魂
幻翎,Rakan,白银,86,21,家园卫士
幻翎,Rakan,黄金,87,41,回力OK镖
幻翎,Rakan,白银,88,22,下雪天
幻翎,Rakan,黄金,89,42,炽烈黎明
幻翎,Rakan,棱彩,90,26,死亡之环
幻翎,Rakan,白银,91,23,巫师式思考
幻翎,Rakan,白银,92,24,主玩辅助
幻翎,Rakan,白银,93,25,侵蚀
幻翎,Rakan,黄金,94,43,面包和黄油
幻翎,Rakan,棱彩,95,27,小丑学院
幻翎,Rakan,棱彩,96,28,掷骰狂人
幻翎,Rakan,棱彩,97,29,量子计算
幻翎,Rakan,黄金,98,44,急急小子
幻翎,Rakan,白银,99,26,杀意翻涌
幻翎,Rakan,棱彩,100,30,踢踏舞
幻翎,Rakan,白银,101,27,大师铸就
幻翎,Rakan,棱彩,102,31,尤里卡
幻翎,Rakan,黄金,103,45,魔法飞弹
幻翎,Rakan,白银,104,28,冰寒
幻翎,Rakan,白银,105,29,防护面纱
幻翎,Rakan,棱彩,106,32,咒语裂变
幻翎,Rakan,黄金,107,46,我们的治疗
幻翎,Rakan,白银,108,30,物理转魔法
幻翎,Rakan,黄金,109,47,虚幻武器
幻翎,Rakan,棱彩,110,33,泰坦的坚决
幻翎,Rakan,棱彩,111,34,利刃华尔兹
幻翎,Rakan,棱彩,112,35,属性叠属性叠属性！
幻翎,Rakan,白银,113,31,转得我眩晕了
幻翎,Rakan,黄金,114,48,哎哟，我的硬币！
幻翎,Rakan,黄金,115,49,夜狩
幻翎,Rakan,白银,116,32,叠角龙
幻翎,Rakan,棱彩,117,36,尊我为王
幻翎,Rakan,黄金,118,50,罪恶快感
幻翎,Rakan,黄金,119,51,超强大脑
幻翎,Rakan,棱彩,120,37,科学狂人
幻翎,Rakan,白银,121,33,海克斯科技龙魂
幻翎,Rakan,棱彩,122,38,超负荷
幻翎,Rakan,白银,123,34,升级：中娅
幻翎,Rakan,棱彩,124,39,巨人杀手
幻翎,Rakan,黄金,125,52,有始有终
幻翎,Rakan,黄金,126,53,神射法师
幻翎,Rakan,棱彩,127,40,炼狱导管
幻翎,Rakan,黄金,128,54,鲨鱼诱饵
幻翎,Rakan,白银,129,35,纯粹主义者 - 术师
幻翎,Rakan,黄金,130,55,穿针引线
幻翎,Rakan,棱彩,131,41,吃过路兵
幻翎,Rakan,白银,132,36,吵闹鬼
幻翎,Rakan,白银,133,37,双生火焰
幻翎,Rakan,白银,134,38,渴血
幻翎,Rakan,棱彩,135,42,卡皮巴拉空投
幻翎,Rakan,棱彩,136,43,飞升仪式
幻翎,Rakan,白银,137,39,炼狱龙魂
幻翎,Rakan,黄金,138,56,过量延伸者
幻翎,Rakan,黄金,139,57,术士果汁盒
幻翎,Rakan,棱彩,140,44,沃格勒特的巫师帽
幻翎,Rakan,棱彩,141,45,全能龙魂
幻翎,Rakan,棱彩,142,46,海牛阿福的勇士
幻翎,Rakan,棱彩,143,47,珠光护手
幻翎,Rakan,黄金,144,58,更万用的瞄准镜
幻翎,Rakan,黄金,145,59,藏身草丛
幻翎,Rakan,棱彩,146,48,扳机炼狱
幻翎,Rakan,白银,147,40,唯快不破
幻翎,Rakan,白银,148,41,会心防御
幻翎,Rakan,白银,149,42,注魔
幻翎,Rakan,黄金,150,60,缩小射线
幻翎,Rakan,棱彩,151,49,升级：花晓之剑
幻翎,Rakan,黄金,152,61,火上浇油
幻翎,Rakan,白银,153,43,万用瞄准镜
幻翎,Rakan,棱彩,154,50,不祥契约
幻翎,Rakan,棱彩,155,51,夺金
幻翎,Rakan,黄金,156,62,吸血习性
幻翎,Rakan,黄金,157,63,易损
幻翎,Rakan,棱彩,158,52,秘术冲拳
幻翎,Rakan,白银,159,44,灵巧
幻翎,Rakan,黄金,160,64,鲨鱼暴风
幻翎,Rakan,棱彩,161,53,男爵之手
幻翎,Rakan,黄金,162,65,关键暴击
幻翎,Rakan,棱彩,163,54,濒死悟道
幻翎,Rakan,白银,164,45,点亮他们！
幻翎,Rakan,棱彩,165,55,回归基本功
幻翎,Rakan,棱彩,166,56,最万用的瞄准镜
幻翎,Rakan,白银,167,46,狂热者
幻翎,Rakan,黄金,168,66,灵魂虹吸
幻翎,Rakan,棱彩,169,57,玻璃大炮
幻翎,Rakan,白银,170,47,闪光弹
幻翎,Rakan,黄金,171,67,双发快射
幻翎,Rakan,棱彩,172,58,灵魄炸弹
幻翎,Rakan,白银,173,48,闪闪现现
幻翎,Rakan,棱彩,174,59,战争交响乐
幻翎,Rakan,棱彩,175,60,你肩上的恶魔
幻翎,Rakan,白银,176,49,由暴生急
幻翎,Rakan,白银,177,50,魔法转物理
幻翎,Rakan,黄金,178,68,自然即是治愈
幻翎,Rakan,棱彩,179,61,连拨击锤
幻翎,Rakan,黄金,180,69,暴击律动
幻翎,Rakan,黄金,181,70,升级：耀光
幻翎,Rakan,黄金,182,71,牙仙子
幻翎,Rakan,棱彩,183,62,电涌力场
披甲龙龟,Rammus,黄金,1,1,坦克引擎
披甲龙龟,Rammus,黄金,2,2,星界躯体
披甲龙龟,Rammus,黄金,3,3,钢化你心
披甲龙龟,Rammus,黄金,4,4,吞噬灵魂
披甲龙龟,Rammus,棱彩,5,1,飞身踢
披甲龙龟,Rammus,白银,6,1,扇巴掌
披甲龙龟,Rammus,白银,7,2,重量级打击手
披甲龙龟,Rammus,棱彩,8,2,歌利亚巨人
披甲龙龟,Rammus,黄金,9,5,不动如山
披甲龙龟,Rammus,白银,10,3,升级：献祭
披甲龙龟,Rammus,黄金,11,6,质变：棱彩阶
披甲龙龟,Rammus,黄金,12,7,坚韧
披甲龙龟,Rammus,棱彩,13,3,艾卡西亚的陷落
披甲龙龟,Rammus,黄金,14,8,高压锅
披甲龙龟,Rammus,黄金,15,9,活力焕发
披甲龙龟,Rammus,黄金,16,10,贪欲束缚
披甲龙龟,Rammus,棱彩,17,4,巨像的勇气
披甲龙龟,Rammus,黄金,18,11,豪猪
披甲龙龟,Rammus,白银,19,4,质变：黄金阶
披甲龙龟,Rammus,黄金,20,12,生机迸发
披甲龙龟,Rammus,棱彩,21,5,和我一起困在这里
披甲龙龟,Rammus,黄金,22,13,尖端发明家
披甲龙龟,Rammus,白银,23,5,俯冲轰炸
披甲龙龟,Rammus,黄金,24,14,缩小引擎
披甲龙龟,Rammus,黄金,25,15,属性叠属性！
披甲龙龟,Rammus,黄金,26,16,面包和果酱
披甲龙龟,Rammus,白银,27,6,练腿日
披甲龙龟,Rammus,白银,28,7,海洋龙魂
披甲龙龟,Rammus,黄金,29,17,黎明使者的坚决
披甲龙龟,Rammus,白银,30,8,逃跑计划
披甲龙龟,Rammus,棱彩,31,6,质变：混沌
披甲龙龟,Rammus,白银,32,9,侵蚀
披甲龙龟,Rammus,白银,33,10,家园卫士
披甲龙龟,Rammus,白银,34,11,大师铸就
披甲龙龟,Rammus,棱彩,35,7,史上最大雪球
披甲龙龟,Rammus,棱彩,36,8,掷骰狂人
披甲龙龟,Rammus,白银,37,12,别停止引导
披甲龙龟,Rammus,白银,38,13,山脉龙魂
披甲龙龟,Rammus,黄金,39,18,捐赠
披甲龙龟,Rammus,白银,40,14,属性！
披甲龙龟,Rammus,棱彩,41,9,尊我为王
披甲龙龟,Rammus,白银,42,15,火狐
披甲龙龟,Rammus,白银,43,16,叠角龙
披甲龙龟,Rammus,白银,44,17,坚若磐石
披甲龙龟,Rammus,黄金,45,19,面包和奶酪
披甲龙龟,Rammus,黄金,46,20,虚幻武器
披甲龙龟,Rammus,黄金,47,21,弹球
披甲龙龟,Rammus,棱彩,48,10,舞会女王
披甲龙龟,Rammus,棱彩,49,11,泰坦的坚决
披甲龙龟,Rammus,棱彩,50,12,残忍
披甲龙龟,Rammus,黄金,51,22,神圣干预
披甲龙龟,Rammus,棱彩,52,13,潘朵拉的盒子
披甲龙龟,Rammus,黄金,53,23,循环往复
披甲龙龟,Rammus,白银,54,18,旋转至胜
披甲龙龟,Rammus,棱彩,55,14,蛋白粉奶昔
披甲龙龟,Rammus,黄金,56,24,升级：雪球
披甲龙龟,Rammus,黄金,57,25,面包和黄油
披甲龙龟,Rammus,黄金,58,26,会心治疗
披甲龙龟,Rammus,白银,59,19,下雪天
披甲龙龟,Rammus,黄金,60,27,超凡邪恶
披甲龙龟,Rammus,黄金,61,28,大法师
披甲龙龟,Rammus,黄金,62,29,我们的治疗
披甲龙龟,Rammus,棱彩,63,15,回响施放
披甲龙龟,Rammus,白银,64,20,暗影疾奔
披甲龙龟,Rammus,黄金,65,30,轻拍背部
披甲龙龟,Rammus,棱彩,66,16,最终形态
披甲龙龟,Rammus,白银,67,21,转得我眩晕了
披甲龙龟,Rammus,白银,68,22,渴血
披甲龙龟,Rammus,黄金,69,31,术士果汁盒
披甲龙龟,Rammus,棱彩,70,17,属性叠属性叠属性！
披甲龙龟,Rammus,黄金,71,32,最终都市列车
披甲龙龟,Rammus,棱彩,72,18,科学狂人
披甲龙龟,Rammus,白银,73,23,快中求稳
披甲龙龟,Rammus,棱彩,74,19,神圣雪球
披甲龙龟,Rammus,棱彩,75,20,无限循环往复
披甲龙龟,Rammus,棱彩,76,21,踢踏舞
披甲龙龟,Rammus,黄金,77,33,哎哟，我的硬币！
披甲龙龟,Rammus,白银,78,24,杀意翻涌
披甲龙龟,Rammus,白银,79,25,吵闹鬼
披甲龙龟,Rammus,棱彩,80,22,你摸不到
披甲龙龟,Rammus,黄金,81,34,回力OK镖
披甲龙龟,Rammus,棱彩,82,23,吃过路兵
披甲龙龟,Rammus,黄金,83,35,咏叹奏鸣
披甲龙龟,Rammus,黄金,84,36,闪现向前
披甲龙龟,Rammus,白银,85,26,防护面纱
披甲龙龟,Rammus,黄金,86,37,鲨鱼诱饵
披甲龙龟,Rammus,黄金,87,38,狂徒豪气
披甲龙龟,Rammus,黄金,88,39,心灵净化
披甲龙龟,Rammus,黄金,89,40,过量延伸者
披甲龙龟,Rammus,白银,90,27,由心及物
披甲龙龟,Rammus,棱彩,91,24,精怪魔法
披甲龙龟,Rammus,棱彩,92,25,回归基本功
披甲龙龟,Rammus,棱彩,93,26,飞升仪式
披甲龙龟,Rammus,黄金,94,41,急急小子
披甲龙龟,Rammus,白银,95,28,双生火焰
披甲龙龟,Rammus,黄金,96,42,易损
披甲龙龟,Rammus,白银,97,29,海克斯科技龙魂
披甲龙龟,Rammus,棱彩,98,27,终极刷新
披甲龙龟,Rammus,棱彩,99,28,全能龙魂
披甲龙龟,Rammus,棱彩,100,29,全凭身法
披甲龙龟,Rammus,棱彩,101,30,终极唤醒
披甲龙龟,Rammus,白银,102,30,唯快不破
披甲龙龟,Rammus,棱彩,103,31,海牛阿福的勇士
披甲龙龟,Rammus,黄金,104,43,火上浇油
披甲龙龟,Rammus,棱彩,105,32,炼狱导管
披甲龙龟,Rammus,黄金,106,44,缩小射线
披甲龙龟,Rammus,白银,107,31,炼狱龙魂
披甲龙龟,Rammus,棱彩,108,33,量子计算
披甲龙龟,Rammus,黄金,109,45,更万用的瞄准镜
披甲龙龟,Rammus,棱彩,110,34,巨人杀手
披甲龙龟,Rammus,白银,111,32,物理转魔法
披甲龙龟,Rammus,白银,112,33,会心防御
披甲龙龟,Rammus,白银,113,34,冰寒
披甲龙龟,Rammus,黄金,114,46,魔法飞弹
披甲龙龟,Rammus,黄金,115,47,炽烈黎明
披甲龙龟,Rammus,棱彩,116,35,大地苏醒
披甲龙龟,Rammus,白银,117,35,灵巧
披甲龙龟,Rammus,棱彩,118,36,利刃华尔兹
披甲龙龟,Rammus,黄金,119,48,杀戮时间到了
披甲龙龟,Rammus,棱彩,120,37,扳机炼狱
披甲龙龟,Rammus,棱彩,121,38,濒死悟道
披甲龙龟,Rammus,棱彩,122,39,秘术冲拳
披甲龙龟,Rammus,黄金,123,49,罪恶快感
披甲龙龟,Rammus,黄金,124,50,穿针引线
披甲龙龟,Rammus,棱彩,125,40,夺金
披甲龙龟,Rammus,白银,126,36,万用瞄准镜
披甲龙龟,Rammus,白银,127,37,巫师式思考
披甲龙龟,Rammus,棱彩,128,41,小丑学院
披甲龙龟,Rammus,棱彩,129,42,不祥契约
披甲龙龟,Rammus,棱彩,130,43,卡皮巴拉空投
披甲龙龟,Rammus,黄金,131,51,吸血习性
披甲龙龟,Rammus,黄金,132,52,溢流
披甲龙龟,Rammus,白银,133,38,纯粹主义者 - 术师
披甲龙龟,Rammus,黄金,134,53,神射法师
披甲龙龟,Rammus,棱彩,135,44,最万用的瞄准镜
披甲龙龟,Rammus,黄金,136,54,鲨鱼暴风
披甲龙龟,Rammus,黄金,137,55,关键暴击
披甲龙龟,Rammus,黄金,138,56,有始有终
披甲龙龟,Rammus,黄金,139,57,夜狩
披甲龙龟,Rammus,黄金,140,58,藏身草丛
披甲龙龟,Rammus,棱彩,141,45,男爵之手
披甲龙龟,Rammus,黄金,142,59,超强大脑
披甲龙龟,Rammus,白银,143,39,注魔
披甲龙龟,Rammus,白银,144,40,升级：中娅
披甲龙龟,Rammus,棱彩,145,46,尤里卡
披甲龙龟,Rammus,棱彩,146,47,战争交响乐
披甲龙龟,Rammus,棱彩,147,48,沃格勒特的巫师帽
披甲龙龟,Rammus,黄金,148,60,灵魂虹吸
披甲龙龟,Rammus,棱彩,149,49,珠光护手
披甲龙龟,Rammus,白银,150,41,点亮他们！
披甲龙龟,Rammus,白银,151,42,狂热者
披甲龙龟,Rammus,棱彩,152,50,玻璃大炮
披甲龙龟,Rammus,棱彩,153,51,你肩上的恶魔
披甲龙龟,Rammus,棱彩,154,52,升级：花晓之剑
披甲龙龟,Rammus,黄金,155,61,双发快射
披甲龙龟,Rammus,白银,156,43,魔法转物理
披甲龙龟,Rammus,白银,157,44,急救用具
披甲龙龟,Rammus,白银,158,45,闪闪现现
披甲龙龟,Rammus,白银,159,46,由暴生急
披甲龙龟,Rammus,白银,160,47,闪光弹
披甲龙龟,Rammus,黄金,161,62,自然即是治愈
披甲龙龟,Rammus,白银,162,48,天音爆
披甲龙龟,Rammus,棱彩,163,53,死亡之环
披甲龙龟,Rammus,棱彩,164,54,至高天诺言
披甲龙龟,Rammus,棱彩,165,55,信念者的强化
披甲龙龟,Rammus,棱彩,166,56,风语者的祝福
披甲龙龟,Rammus,黄金,167,63,全心为你
披甲龙龟,Rammus,棱彩,168,57,双刀流
披甲龙龟,Rammus,黄金,169,64,升级：耀光
披甲龙龟,Rammus,黄金,170,65,无尽大杀四方
披甲龙龟,Rammus,黄金,171,66,喂呜喂呜
披甲龙龟,Rammus,棱彩,172,58,连拨击锤
披甲龙龟,Rammus,黄金,173,67,升级：无尽之刃
披甲龙龟,Rammus,棱彩,174,59,王中王，靴中靴
披甲龙龟,Rammus,黄金,175,68,牙仙子
披甲龙龟,Rammus,白银,176,49,主玩辅助
披甲龙龟,Rammus,白银,177,50,台风
披甲龙龟,Rammus,白银,178,51,强力护盾
披甲龙龟,Rammus,白银,179,52,升级：收集者
披甲龙龟,Rammus,棱彩,180,60,空投熊
披甲龙龟,Rammus,棱彩,181,61,位面转移
披甲龙龟,Rammus,棱彩,182,62,电涌力场
虚空遁地兽,RekSai,白银,1,1,重量级打击手
虚空遁地兽,RekSai,黄金,2,1,质变：棱彩阶
虚空遁地兽,RekSai,黄金,3,2,吞噬灵魂
虚空遁地兽,RekSai,白银,4,2,扇巴掌
虚空遁地兽,RekSai,黄金,5,3,坦克引擎
虚空遁地兽,RekSai,黄金,6,4,钢化你心
虚空遁地兽,RekSai,棱彩,7,1,歌利亚巨人
虚空遁地兽,RekSai,黄金,8,5,高压锅
虚空遁地兽,RekSai,白银,9,3,保持坚定
虚空遁地兽,RekSai,棱彩,10,2,艾卡西亚的陷落
虚空遁地兽,RekSai,黄金,11,6,更万用的瞄准镜
虚空遁地兽,RekSai,黄金,12,7,黎明使者的坚决
虚空遁地兽,RekSai,白银,13,4,渴血
虚空遁地兽,RekSai,棱彩,14,3,快步
虚空遁地兽,RekSai,黄金,15,8,生机迸发
虚空遁地兽,RekSai,黄金,16,9,狂徒豪气
虚空遁地兽,RekSai,黄金,17,10,威能之追求
虚空遁地兽,RekSai,白银,18,5,质变：黄金阶
虚空遁地兽,RekSai,黄金,19,11,急速之追求
虚空遁地兽,RekSai,黄金,20,12,尖端发明家
虚空遁地兽,RekSai,黄金,21,13,星界躯体
虚空遁地兽,RekSai,白银,22,6,旋转至胜
虚空遁地兽,RekSai,黄金,23,14,升级：耀光
虚空遁地兽,RekSai,黄金,24,15,心灵净化
虚空遁地兽,RekSai,白银,25,7,暗影疾奔
虚空遁地兽,RekSai,黄金,26,16,属性叠属性！
虚空遁地兽,RekSai,黄金,27,17,穿针引线
虚空遁地兽,RekSai,白银,28,8,大力
虚空遁地兽,RekSai,黄金,29,18,缩小引擎
虚空遁地兽,RekSai,黄金,30,19,弹球
虚空遁地兽,RekSai,白银,31,9,快中求稳
虚空遁地兽,RekSai,棱彩,32,4,飞身踢
虚空遁地兽,RekSai,黄金,33,20,活力焕发
虚空遁地兽,RekSai,棱彩,34,5,史上最大雪球
虚空遁地兽,RekSai,棱彩,35,6,最终形态
虚空遁地兽,RekSai,白银,36,10,俯冲轰炸
虚空遁地兽,RekSai,棱彩,37,7,质变：混沌
虚空遁地兽,RekSai,黄金,38,21,不动如山
虚空遁地兽,RekSai,棱彩,39,8,扳机炼狱
虚空遁地兽,RekSai,黄金,40,22,捐赠
虚空遁地兽,RekSai,黄金,41,23,豪猪
虚空遁地兽,RekSai,黄金,42,24,循环往复
虚空遁地兽,RekSai,黄金,43,25,罪恶快感
虚空遁地兽,RekSai,黄金,44,26,升级：雪球
虚空遁地兽,RekSai,棱彩,45,9,泰坦的坚决
