中文名,英文名,等级,总排名,等级内序号,海克斯名称
堕落天使,Morgana,白银,86,26,俯冲轰炸
堕落天使,Morgana,棱彩,87,26,死亡之环
堕落天使,Morgana,黄金,88,36,鲨鱼暴风
堕落天使,Morgana,棱彩,89,27,潘朵拉的盒子
堕落天使,Morgana,白银,90,27,由心及物
堕落天使,Morgana,黄金,91,37,弹球
堕落天使,Morgana,黄金,92,38,尖端发明家
堕落天使,Morgana,黄金,93,39,哎哟，我的硬币！
堕落天使,Morgana,黄金,94,40,生机迸发
堕落天使,Morgana,黄金,95,41,坦克引擎
堕落天使,Morgana,黄金,96,42,鲨鱼诱饵
堕落天使,Morgana,棱彩,97,28,全能龙魂
堕落天使,Morgana,黄金,98,43,闪现向前
堕落天使,Morgana,棱彩,99,29,飞身踢
堕落天使,Morgana,棱彩,100,30,蛋白粉奶昔
堕落天使,Morgana,黄金,101,44,溢流
堕落天使,Morgana,棱彩,102,31,科学狂人
堕落天使,Morgana,白银,103,28,注魔
堕落天使,Morgana,黄金,104,45,火上浇油
堕落天使,Morgana,棱彩,105,32,神圣雪球
堕落天使,Morgana,棱彩,106,33,属性叠属性叠属性！
堕落天使,Morgana,白银,107,29,山脉龙魂
堕落天使,Morgana,白银,108,30,吵闹鬼
堕落天使,Morgana,白银,109,31,杀意翻涌
堕落天使,Morgana,黄金,110,46,神射法师
堕落天使,Morgana,黄金,111,47,冰雪爆裂
堕落天使,Morgana,棱彩,112,34,夺金
堕落天使,Morgana,棱彩,113,35,空投熊
堕落天使,Morgana,棱彩,114,36,尊我为王
堕落天使,Morgana,棱彩,115,37,升级：花晓之剑
堕落天使,Morgana,白银,116,32,唯快不破
堕落天使,Morgana,黄金,117,48,黎明使者的坚决
堕落天使,Morgana,棱彩,118,38,歌利亚巨人
堕落天使,Morgana,棱彩,119,39,不祥契约
堕落天使,Morgana,白银,120,33,转得我眩晕了
堕落天使,Morgana,棱彩,121,40,男爵之手
堕落天使,Morgana,棱彩,122,41,吃过路兵
堕落天使,Morgana,黄金,123,49,牙仙子
堕落天使,Morgana,黄金,124,50,星界躯体
堕落天使,Morgana,棱彩,125,42,海牛阿福的勇士
堕落天使,Morgana,棱彩,126,43,秘术冲拳
堕落天使,Morgana,黄金,127,51,缩小射线
堕落天使,Morgana,黄金,128,52,我们的治疗
堕落天使,Morgana,白银,129,34,点亮他们！
堕落天使,Morgana,白银,130,35,叠角龙
堕落天使,Morgana,棱彩,131,44,电涌力场
堕落天使,Morgana,黄金,132,53,豪猪
堕落天使,Morgana,棱彩,133,45,泰坦的坚决
堕落天使,Morgana,黄金,134,54,过量延伸者
堕落天使,Morgana,白银,135,36,灵巧
堕落天使,Morgana,白银,136,37,万用瞄准镜
堕落天使,Morgana,棱彩,137,46,利刃华尔兹
堕落天使,Morgana,棱彩,138,47,扳机炼狱
堕落天使,Morgana,黄金,139,55,罪恶快感
堕落天使,Morgana,黄金,140,56,更万用的瞄准镜
堕落天使,Morgana,黄金,141,57,高压锅
堕落天使,Morgana,棱彩,142,48,珠光护手
堕落天使,Morgana,棱彩,143,49,魄罗蛮冲
堕落天使,Morgana,棱彩,144,50,位面转移
堕落天使,Morgana,棱彩,145,51,最万用的瞄准镜
堕落天使,Morgana,黄金,146,58,贪欲束缚
堕落天使,Morgana,白银,147,38,坚若磐石
堕落天使,Morgana,黄金,148,59,易损
堕落天使,Morgana,黄金,149,60,钢化你心
堕落天使,Morgana,白银,150,39,重量级打击手
堕落天使,Morgana,棱彩,151,52,大招工具人
堕落天使,Morgana,黄金,152,61,升级：雪球
堕落天使,Morgana,棱彩,153,53,踢踏舞
堕落天使,Morgana,黄金,154,62,吸血习性
堕落天使,Morgana,黄金,155,63,活力焕发
堕落天使,Morgana,棱彩,156,54,战争交响乐
堕落天使,Morgana,黄金,157,64,坚韧
堕落天使,Morgana,黄金,158,65,仁慈打击
堕落天使,Morgana,黄金,159,66,会心治疗
堕落天使,Morgana,黄金,160,67,快步
堕落天使,Morgana,黄金,161,68,暴击飞弹
堕落天使,Morgana,白银,162,40,加固护盾
堕落天使,Morgana,黄金,163,69,关键暴击
堕落天使,Morgana,黄金,164,70,灵魂虹吸
堕落天使,Morgana,黄金,165,71,最终都市列车
堕落天使,Morgana,棱彩,166,55,量子计算
堕落天使,Morgana,棱彩,167,56,小丑学院
堕落天使,Morgana,白银,168,41,会心防御
堕落天使,Morgana,白银,169,42,闪闪现现
堕落天使,Morgana,棱彩,170,57,卡皮巴拉空投
堕落天使,Morgana,白银,171,43,狂热者
堕落天使,Morgana,棱彩,172,58,连拨击锤
堕落天使,Morgana,白银,173,44,闪光弹
堕落天使,Morgana,棱彩,174,59,双刀流
堕落天使,Morgana,棱彩,175,60,你肩上的恶魔
堕落天使,Morgana,棱彩,176,61,王中王，靴中靴
堕落天使,Morgana,黄金,177,72,双发快射
堕落天使,Morgana,黄金,178,73,暴击律动
堕落天使,Morgana,白银,179,45,台风
堕落天使,Morgana,棱彩,180,62,最终形态
堕落天使,Morgana,棱彩,181,63,和我一起困在这里
堕落天使,Morgana,白银,182,46,主玩辅助
堕落天使,Morgana,白银,183,47,由暴生急
百裂冥犬,Naafiri,黄金,1,1,夜狩
百裂冥犬,Naafiri,黄金,2,2,穿针引线
百裂冥犬,Naafiri,棱彩,3,1,最终形态
百裂冥犬,Naafiri,白银,4,1,升级：收集者
百裂冥犬,Naafiri,棱彩,5,2,全凭身法
百裂冥犬,Naafiri,黄金,6,3,牙仙子
百裂冥犬,Naafiri,白银,7,2,渴血
百裂冥犬,Naafiri,白银,8,3,暗影疾奔
百裂冥犬,Naafiri,黄金,9,4,杀戮时间到了
百裂冥犬,Naafiri,白银,10,4,大力
百裂冥犬,Naafiri,棱彩,11,3,咒语裂变
百裂冥犬,Naafiri,棱彩,12,4,飞升仪式
百裂冥犬,Naafiri,黄金,13,5,威能之追求
百裂冥犬,Naafiri,黄金,14,6,急速之追求
百裂冥犬,Naafiri,黄金,15,7,罪恶快感
百裂冥犬,Naafiri,黄金,16,8,狂徒豪气
百裂冥犬,Naafiri,白银,17,5,终极不可阻挡
百裂冥犬,Naafiri,棱彩,18,5,利刃华尔兹
百裂冥犬,Naafiri,棱彩,19,6,终极唤醒
百裂冥犬,Naafiri,黄金,20,9,炽燃利息
百裂冥犬,Naafiri,黄金,21,10,质变：棱彩阶
百裂冥犬,Naafiri,棱彩,22,7,你摸不到
百裂冥犬,Naafiri,白银,23,6,魔法转物理
百裂冥犬,Naafiri,黄金,24,11,升级：无尽之刃
百裂冥犬,Naafiri,黄金,25,12,无尽大杀四方
百裂冥犬,Naafiri,黄金,26,13,藏身草丛
百裂冥犬,Naafiri,棱彩,27,8,吃过路兵
百裂冥犬,Naafiri,棱彩,28,9,濒死悟道
百裂冥犬,Naafiri,黄金,29,14,面包和果酱
百裂冥犬,Naafiri,棱彩,30,10,大地苏醒
百裂冥犬,Naafiri,黄金,31,15,循环往复
百裂冥犬,Naafiri,黄金,32,16,易损
百裂冥犬,Naafiri,黄金,33,17,面包和黄油
百裂冥犬,Naafiri,黄金,34,18,缩小引擎
百裂冥犬,Naafiri,棱彩,35,11,终极刷新
百裂冥犬,Naafiri,白银,36,7,杀意翻涌
百裂冥犬,Naafiri,白银,37,8,质变：黄金阶
百裂冥犬,Naafiri,黄金,38,19,捐赠
百裂冥犬,Naafiri,黄金,39,20,面包和奶酪
百裂冥犬,Naafiri,黄金,40,21,属性叠属性！
百裂冥犬,Naafiri,黄金,41,22,生机迸发
百裂冥犬,Naafiri,棱彩,42,12,珠光护手
百裂冥犬,Naafiri,白银,43,9,快中求稳
百裂冥犬,Naafiri,白银,44,10,逃跑计划
百裂冥犬,Naafiri,黄金,45,23,有始有终
百裂冥犬,Naafiri,棱彩,46,13,超负荷
百裂冥犬,Naafiri,棱彩,47,14,战争交响乐
百裂冥犬,Naafiri,棱彩,48,15,回响施放
百裂冥犬,Naafiri,棱彩,49,16,和我一起困在这里
百裂冥犬,Naafiri,黄金,50,24,灵魂虹吸
百裂冥犬,Naafiri,黄金,51,25,关键暴击
百裂冥犬,Naafiri,黄金,52,26,轻拍背部
百裂冥犬,Naafiri,棱彩,53,17,质变：混沌
百裂冥犬,Naafiri,黄金,54,27,术士果汁盒
百裂冥犬,Naafiri,黄金,55,28,虚幻武器
百裂冥犬,Naafiri,黄金,56,29,鲨鱼诱饵
百裂冥犬,Naafiri,黄金,57,30,鲨鱼暴风
百裂冥犬,Naafiri,黄金,58,31,心灵净化
百裂冥犬,Naafiri,白银,59,11,炼狱龙魂
百裂冥犬,Naafiri,棱彩,60,18,巨人杀手
百裂冥犬,Naafiri,棱彩,61,19,掷骰狂人
百裂冥犬,Naafiri,白银,62,12,俯冲轰炸
百裂冥犬,Naafiri,黄金,63,32,弹球
百裂冥犬,Naafiri,黄金,64,33,神圣干预
百裂冥犬,Naafiri,白银,65,13,大师铸就
百裂冥犬,Naafiri,黄金,66,34,闪现向前
百裂冥犬,Naafiri,白银,67,14,台风
百裂冥犬,Naafiri,黄金,68,35,双发快射
百裂冥犬,Naafiri,棱彩,69,20,连拨击锤
百裂冥犬,Naafiri,棱彩,70,21,史上最大雪球
百裂冥犬,Naafiri,棱彩,71,22,回归基本功
百裂冥犬,Naafiri,白银,72,15,练腿日
百裂冥犬,Naafiri,棱彩,73,23,潘朵拉的盒子
百裂冥犬,Naafiri,黄金,74,36,哎哟，我的硬币！
百裂冥犬,Naafiri,棱彩,75,24,飞身踢
百裂冥犬,Naafiri,棱彩,76,25,双刀流
百裂冥犬,Naafiri,黄金,77,37,黎明使者的坚决
百裂冥犬,Naafiri,黄金,78,38,急急小子
百裂冥犬,Naafiri,白银,79,16,旋转至胜
百裂冥犬,Naafiri,黄金,80,39,魔法飞弹
百裂冥犬,Naafiri,白银,81,17,侵蚀
百裂冥犬,Naafiri,棱彩,82,26,扳机炼狱
百裂冥犬,Naafiri,白银,83,18,海克斯科技龙魂
百裂冥犬,Naafiri,棱彩,84,27,无限循环往复
百裂冥犬,Naafiri,黄金,85,40,火上浇油
百裂冥犬,Naafiri,白银,86,19,防护面纱
百裂冥犬,Naafiri,白银,87,20,家园卫士
百裂冥犬,Naafiri,黄金,88,41,冰雪爆裂
百裂冥犬,Naafiri,黄金,89,42,尖端发明家
百裂冥犬,Naafiri,黄金,90,43,更万用的瞄准镜
百裂冥犬,Naafiri,黄金,91,44,坦克引擎
百裂冥犬,Naafiri,棱彩,92,28,尊我为王
百裂冥犬,Naafiri,白银,93,21,会心防御
百裂冥犬,Naafiri,白银,94,22,海洋龙魂
百裂冥犬,Naafiri,白银,95,23,属性！
百裂冥犬,Naafiri,黄金,96,45,缩小射线
百裂冥犬,Naafiri,棱彩,97,29,大法师
百裂冥犬,Naafiri,棱彩,98,30,炼狱导管
百裂冥犬,Naafiri,棱彩,99,31,位面转移
百裂冥犬,Naafiri,白银,100,24,下雪天
百裂冥犬,Naafiri,黄金,101,46,炽烈黎明
百裂冥犬,Naafiri,棱彩,102,32,属性叠属性叠属性！
百裂冥犬,Naafiri,棱彩,103,33,全能龙魂
百裂冥犬,Naafiri,黄金,104,47,过量延伸者
百裂冥犬,Naafiri,黄金,105,48,豪猪
百裂冥犬,Naafiri,棱彩,106,34,科学狂人
百裂冥犬,Naafiri,黄金,107,49,溢流
百裂冥犬,Naafiri,棱彩,108,35,歌利亚巨人
百裂冥犬,Naafiri,白银,109,25,由暴生急
百裂冥犬,Naafiri,黄金,110,50,我们的治疗
百裂冥犬,Naafiri,黄金,111,51,咏叹奏鸣
百裂冥犬,Naafiri,黄金,112,52,星界躯体
百裂冥犬,Naafiri,棱彩,113,36,神圣雪球
百裂冥犬,Naafiri,黄金,114,53,回力OK镖
百裂冥犬,Naafiri,白银,115,26,唯快不破
百裂冥犬,Naafiri,棱彩,116,37,秘术冲拳
百裂冥犬,Naafiri,白银,117,27,叠角龙
百裂冥犬,Naafiri,棱彩,118,38,海牛阿福的勇士
百裂冥犬,Naafiri,棱彩,119,39,夺金
百裂冥犬,Naafiri,黄金,120,54,自然即是治愈
百裂冥犬,Naafiri,白银,121,28,灵巧
百裂冥犬,Naafiri,棱彩,122,40,舞会女王
百裂冥犬,Naafiri,黄金,123,55,钢化你心
百裂冥犬,Naafiri,白银,124,29,重量级打击手
百裂冥犬,Naafiri,白银,125,30,万用瞄准镜
百裂冥犬,Naafiri,棱彩,126,41,玻璃大炮
百裂冥犬,Naafiri,白银,127,31,纯粹主义者 - 术师
百裂冥犬,Naafiri,白银,128,32,转得我眩晕了
百裂冥犬,Naafiri,棱彩,129,42,泰坦的坚决
百裂冥犬,Naafiri,黄金,130,56,吸血习性
百裂冥犬,Naafiri,白银,131,33,山脉龙魂
百裂冥犬,Naafiri,黄金,132,57,高压锅
百裂冥犬,Naafiri,黄金,133,58,仆从大师
百裂冥犬,Naafiri,棱彩,134,43,小丑学院
百裂冥犬,Naafiri,白银,135,34,吵闹鬼
百裂冥犬,Naafiri,棱彩,136,44,电涌力场
百裂冥犬,Naafiri,棱彩,137,45,最万用的瞄准镜
百裂冥犬,Naafiri,棱彩,138,46,男爵之手
百裂冥犬,Naafiri,棱彩,139,47,大招工具人
百裂冥犬,Naafiri,白银,140,35,点亮他们！
百裂冥犬,Naafiri,黄金,141,59,狙神飞星
百裂冥犬,Naafiri,棱彩,142,48,踢踏舞
百裂冥犬,Naafiri,白银,143,36,冰寒
百裂冥犬,Naafiri,白银,144,37,由心及物
百裂冥犬,Naafiri,白银,145,38,注魔
百裂冥犬,Naafiri,白银,146,39,虹吸
百裂冥犬,Naafiri,棱彩,147,49,魄罗蛮冲
百裂冥犬,Naafiri,棱彩,148,50,软弹啪叽抓
百裂冥犬,Naafiri,黄金,149,60,虚空冲刺
百裂冥犬,Naafiri,黄金,150,61,活力焕发
百裂冥犬,Naafiri,棱彩,151,51,艾卡西亚的陷落
百裂冥犬,Naafiri,白银,152,40,升级：献祭
百裂冥犬,Naafiri,黄金,153,62,升级：雪球
百裂冥犬,Naafiri,黄金,154,63,最终都市列车
百裂冥犬,Naafiri,棱彩,155,52,量子计算
百裂冥犬,Naafiri,黄金,156,64,会心治疗
百裂冥犬,Naafiri,白银,157,41,闪光弹
百裂冥犬,Naafiri,黄金,158,65,坚韧
百裂冥犬,Naafiri,白银,159,42,自适应防护
百裂冥犬,Naafiri,棱彩,160,53,卡皮巴拉空投
百裂冥犬,Naafiri,黄金,161,66,神射法师
百裂冥犬,Naafiri,黄金,162,67,暴击律动
百裂冥犬,Naafiri,棱彩,163,54,蛋白粉奶昔
百裂冥犬,Naafiri,白银,164,43,急救用具
百裂冥犬,Naafiri,棱彩,165,55,至高天诺言
百裂冥犬,Naafiri,棱彩,166,56,王中王，靴中靴
百裂冥犬,Naafiri,白银,167,44,闪闪现现
百裂冥犬,Naafiri,白银,168,45,双生火焰
百裂冥犬,Naafiri,棱彩,169,57,你肩上的恶魔
唤潮鲛姬,Nami,白银,1,1,急救用具
唤潮鲛姬,Nami,黄金,2,1,全心为你
唤潮鲛姬,Nami,黄金,3,2,咏叹奏鸣
唤潮鲛姬,Nami,黄金,4,3,喂呜喂呜
唤潮鲛姬,Nami,白银,5,2,天音爆
唤潮鲛姬,Nami,棱彩,6,1,灵魄炸弹
唤潮鲛姬,Nami,棱彩,7,2,信念者的强化
唤潮鲛姬,Nami,黄金,8,4,仁慈打击
唤潮鲛姬,Nami,黄金,9,5,神圣干预
唤潮鲛姬,Nami,棱彩,10,3,风语者的祝福
唤潮鲛姬,Nami,棱彩,11,4,至高天诺言
唤潮鲛姬,Nami,黄金,12,6,急速之追求
唤潮鲛姬,Nami,棱彩,13,5,无限循环往复
唤潮鲛姬,Nami,黄金,14,7,超凡邪恶
唤潮鲛姬,Nami,棱彩,15,6,大法师
唤潮鲛姬,Nami,黄金,16,8,贪欲束缚
唤潮鲛姬,Nami,棱彩,17,7,尤里卡
唤潮鲛姬,Nami,白银,18,3,巫师式思考
唤潮鲛姬,Nami,黄金,19,9,炽烈黎明
唤潮鲛姬,Nami,黄金,20,10,魔法飞弹
唤潮鲛姬,Nami,棱彩,21,8,精怪魔法
唤潮鲛姬,Nami,白银,22,4,纯粹主义者 - 术师
唤潮鲛姬,Nami,黄金,23,11,急急小子
唤潮鲛姬,Nami,棱彩,24,9,超负荷
唤潮鲛姬,Nami,黄金,25,12,老练狙神
唤潮鲛姬,Nami,黄金,26,13,威能之追求
唤潮鲛姬,Nami,棱彩,27,10,终极刷新
唤潮鲛姬,Nami,棱彩,28,11,死亡之环
唤潮鲛姬,Nami,白银,29,5,扇巴掌
唤潮鲛姬,Nami,白银,30,6,质变：黄金阶
唤潮鲛姬,Nami,黄金,31,14,质变：棱彩阶
唤潮鲛姬,Nami,黄金,32,15,面包和果酱
唤潮鲛姬,Nami,白银,33,7,家园卫士
唤潮鲛姬,Nami,黄金,34,16,循环往复
唤潮鲛姬,Nami,棱彩,35,12,沃格勒特的巫师帽
唤潮鲛姬,Nami,黄金,36,17,缩小引擎
唤潮鲛姬,Nami,棱彩,37,13,咒语裂变
唤潮鲛姬,Nami,棱彩,38,14,多重射击
唤潮鲛姬,Nami,棱彩,39,15,蛋白粉奶昔
唤潮鲛姬,Nami,黄金,40,18,虚幻武器
唤潮鲛姬,Nami,棱彩,41,16,终极唤醒
唤潮鲛姬,Nami,黄金,42,19,狙神飞星
唤潮鲛姬,Nami,黄金,43,20,回力OK镖
唤潮鲛姬,Nami,棱彩,44,17,升级：花晓之剑
唤潮鲛姬,Nami,黄金,45,21,超强大脑
唤潮鲛姬,Nami,黄金,46,22,吞噬灵魂
唤潮鲛姬,Nami,白银,47,8,海洋龙魂
唤潮鲛姬,Nami,黄金,48,23,自然即是治愈
唤潮鲛姬,Nami,黄金,49,24,杀戮时间到了
唤潮鲛姬,Nami,棱彩,50,18,残忍
唤潮鲛姬,Nami,黄金,51,25,不动如山
唤潮鲛姬,Nami,白银,52,9,练腿日
唤潮鲛姬,Nami,白银,53,10,逃跑计划
唤潮鲛姬,Nami,白银,54,11,海克斯科技龙魂
唤潮鲛姬,Nami,黄金,55,26,面包和黄油
唤潮鲛姬,Nami,白银,56,12,火狐
唤潮鲛姬,Nami,白银,57,13,大师铸就
唤潮鲛姬,Nami,白银,58,14,防护面纱
唤潮鲛姬,Nami,白银,59,15,由心及物
唤潮鲛姬,Nami,白银,60,16,终极不可阻挡
唤潮鲛姬,Nami,棱彩,61,19,回归基本功
唤潮鲛姬,Nami,黄金,62,27,我们的治疗
唤潮鲛姬,Nami,白银,63,17,双生火焰
唤潮鲛姬,Nami,白银,64,18,物理转魔法
唤潮鲛姬,Nami,白银,65,19,属性！
唤潮鲛姬,Nami,黄金,66,28,面包和奶酪
唤潮鲛姬,Nami,黄金,67,29,溢流
唤潮鲛姬,Nami,白银,68,20,冰寒
唤潮鲛姬,Nami,白银,69,21,炼狱龙魂
唤潮鲛姬,Nami,黄金,70,30,捐赠
唤潮鲛姬,Nami,白银,71,22,侵蚀
唤潮鲛姬,Nami,棱彩,72,20,质变：混沌
唤潮鲛姬,Nami,黄金,73,31,生机迸发
唤潮鲛姬,Nami,黄金,74,32,属性叠属性！
唤潮鲛姬,Nami,黄金,75,33,尖端发明家
唤潮鲛姬,Nami,黄金,76,34,哎哟，我的硬币！
唤潮鲛姬,Nami,白银,77,23,俯冲轰炸
唤潮鲛姬,Nami,棱彩,78,21,巨像的勇气
唤潮鲛姬,Nami,黄金,79,35,坦克引擎
唤潮鲛姬,Nami,黄金,80,36,星界躯体
唤潮鲛姬,Nami,黄金,81,37,心灵净化
唤潮鲛姬,Nami,棱彩,82,22,史上最大雪球
唤潮鲛姬,Nami,棱彩,83,23,潘朵拉的盒子
唤潮鲛姬,Nami,棱彩,84,24,掷骰狂人
唤潮鲛姬,Nami,白银,85,24,山脉龙魂
唤潮鲛姬,Nami,黄金,86,38,鲨鱼暴风
唤潮鲛姬,Nami,黄金,87,39,轻拍背部
唤潮鲛姬,Nami,白银,88,25,下雪天
唤潮鲛姬,Nami,黄金,89,40,鲨鱼诱饵
唤潮鲛姬,Nami,白银,90,26,吵闹鬼
唤潮鲛姬,Nami,棱彩,91,25,你摸不到
唤潮鲛姬,Nami,白银,92,27,注魔
唤潮鲛姬,Nami,黄金,93,41,黎明使者的坚决
唤潮鲛姬,Nami,白银,94,28,灵巧
唤潮鲛姬,Nami,白银,95,29,杀意翻涌
唤潮鲛姬,Nami,白银,96,30,升级：中娅
唤潮鲛姬,Nami,棱彩,97,26,玻璃大炮
唤潮鲛姬,Nami,白银,98,31,转得我眩晕了
唤潮鲛姬,Nami,黄金,99,42,缩小射线
唤潮鲛姬,Nami,黄金,100,43,神射法师
唤潮鲛姬,Nami,黄金,101,44,穿针引线
唤潮鲛姬,Nami,黄金,102,45,闪现向前
唤潮鲛姬,Nami,黄金,103,46,弹球
唤潮鲛姬,Nami,白银,104,32,万用瞄准镜
唤潮鲛姬,Nami,棱彩,105,27,炼狱导管
唤潮鲛姬,Nami,白银,106,33,点亮他们！
唤潮鲛姬,Nami,棱彩,107,28,巨人杀手
唤潮鲛姬,Nami,白银,108,34,渴血
唤潮鲛姬,Nami,黄金,109,47,术士果汁盒
唤潮鲛姬,Nami,棱彩,110,29,全能龙魂
唤潮鲛姬,Nami,黄金,111,48,冰雪爆裂
唤潮鲛姬,Nami,棱彩,112,30,属性叠属性叠属性！
唤潮鲛姬,Nami,黄金,113,49,会心治疗
唤潮鲛姬,Nami,棱彩,114,31,飞身踢
唤潮鲛姬,Nami,棱彩,115,32,科学狂人
唤潮鲛姬,Nami,黄金,116,50,更万用的瞄准镜
唤潮鲛姬,Nami,黄金,117,51,有始有终
唤潮鲛姬,Nami,白银,118,35,唯快不破
唤潮鲛姬,Nami,棱彩,119,33,空投熊
唤潮鲛姬,Nami,黄金,120,52,火上浇油
唤潮鲛姬,Nami,棱彩,121,34,男爵之手
唤潮鲛姬,Nami,棱彩,122,35,歌利亚巨人
唤潮鲛姬,Nami,棱彩,123,36,海牛阿福的勇士
唤潮鲛姬,Nami,棱彩,124,37,大招工具人
唤潮鲛姬,Nami,黄金,125,53,豪猪
唤潮鲛姬,Nami,棱彩,126,38,尊我为王
唤潮鲛姬,Nami,棱彩,127,39,夺金
唤潮鲛姬,Nami,棱彩,128,40,秘术冲拳
唤潮鲛姬,Nami,黄金,129,54,罪恶快感
唤潮鲛姬,Nami,白银,130,36,重量级打击手
唤潮鲛姬,Nami,棱彩,131,41,魄罗蛮冲
唤潮鲛姬,Nami,棱彩,132,42,电涌力场
唤潮鲛姬,Nami,黄金,133,55,过量延伸者
唤潮鲛姬,Nami,白银,134,37,叠角龙
唤潮鲛姬,Nami,棱彩,135,43,软弹啪叽抓
唤潮鲛姬,Nami,棱彩,136,44,踢踏舞
唤潮鲛姬,Nami,棱彩,137,45,泰坦的坚决
唤潮鲛姬,Nami,棱彩,138,46,吃过路兵
唤潮鲛姬,Nami,棱彩,139,47,不祥契约
唤潮鲛姬,Nami,棱彩,140,48,扳机炼狱
唤潮鲛姬,Nami,黄金,141,56,活力焕发
唤潮鲛姬,Nami,棱彩,142,49,神圣雪球
唤潮鲛姬,Nami,黄金,143,57,牙仙子
唤潮鲛姬,Nami,黄金,144,58,高压锅
唤潮鲛姬,Nami,黄金,145,59,钢化你心
唤潮鲛姬,Nami,黄金,146,60,夜狩
唤潮鲛姬,Nami,棱彩,147,50,最万用的瞄准镜
唤潮鲛姬,Nami,棱彩,148,51,利刃华尔兹
唤潮鲛姬,Nami,黄金,149,61,坚韧
唤潮鲛姬,Nami,白银,150,38,主玩辅助
唤潮鲛姬,Nami,黄金,151,62,藏身草丛
唤潮鲛姬,Nami,棱彩,152,52,位面转移
唤潮鲛姬,Nami,白银,153,39,坚若磐石
唤潮鲛姬,Nami,棱彩,154,53,珠光护手
唤潮鲛姬,Nami,棱彩,155,54,战争交响乐
唤潮鲛姬,Nami,黄金,156,63,升级：雪球
唤潮鲛姬,Nami,白银,157,40,强力护盾
唤潮鲛姬,Nami,黄金,158,64,关键暴击
唤潮鲛姬,Nami,白银,159,41,狂热者
唤潮鲛姬,Nami,白银,160,42,会心防御
唤潮鲛姬,Nami,黄金,161,65,最终都市列车
唤潮鲛姬,Nami,黄金,162,66,吸血习性
唤潮鲛姬,Nami,白银,163,43,闪闪现现
唤潮鲛姬,Nami,黄金,164,67,暴击飞弹
唤潮鲛姬,Nami,黄金,165,68,灵魂虹吸
唤潮鲛姬,Nami,黄金,166,69,易损
唤潮鲛姬,Nami,棱彩,167,55,小丑学院
唤潮鲛姬,Nami,棱彩,168,56,量子计算
唤潮鲛姬,Nami,白银,169,44,台风
唤潮鲛姬,Nami,白银,170,45,闪光弹
唤潮鲛姬,Nami,棱彩,171,57,卡皮巴拉空投
唤潮鲛姬,Nami,棱彩,172,58,你肩上的恶魔
唤潮鲛姬,Nami,黄金,173,70,双发快射
唤潮鲛姬,Nami,白银,174,46,魔法转物理
唤潮鲛姬,Nami,棱彩,175,59,连拨击锤
唤潮鲛姬,Nami,棱彩,176,60,双刀流
唤潮鲛姬,Nami,棱彩,177,61,王中王，靴中靴
唤潮鲛姬,Nami,棱彩,178,62,最终形态
唤潮鲛姬,Nami,白银,179,47,由暴生急
沙漠死神,Nasus,黄金,1,1,邦！
沙漠死神,Nasus,黄金,2,2,坦克引擎
沙漠死神,Nasus,白银,3,1,渴血
沙漠死神,Nasus,白银,4,2,重量级打击手
沙漠死神,Nasus,棱彩,5,1,歌利亚巨人
沙漠死神,Nasus,棱彩,6,2,秘术冲拳
沙漠死神,Nasus,棱彩,7,3,最终形态
沙漠死神,Nasus,黄金,8,3,升级：耀光
